host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,Cant_Despachada,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,AR0457,2015-10-30,B&P-041-BP-13009-5,EJE Ø23,B&P-041-BP-13009-5AR0457,,,F-16-06-02W,,5,,20,,,,RODAMIENTO DE BOLAS,1.6639,101,C/Uno,Control de Calidad,,,
25876,AR0409,2015-09-18,B&P-041-F490306,"Rod. Radial C4 - Bolitas 9/16""",B&P-041-F490306AR0409,,,X-00-00-00,,24,,98,,,,RODAMIENTO DE BOLAS,0.3295,101,C/Uno,Control de Calidad,,,
25876,AR7448,2024-12-06,B&P-041-HD06-2RS,6306 = 30x72x19,B&P-041-HD06-2RSAR7448,,,X-00-00-00,,10,,1010,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7510,2026-03-31,B&P-041-HD06-2RS,6306 = 30x72x19,B&P-041-HD06-2RSAR7510,,,G-04-01-03,,990,,1010,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7510,2026-03-31,B&P-041-HD06-2RS,6306 = 30x72x19,B&P-041-HD06-2RSAR7510,,,V-00-00-00,,10,,1010,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7509,2026-03-31,B&P-041-HD07-2RS,6307 = 35x80x21,B&P-041-HD07-2RSAR7509,,,G-13-03-01,,600,,940,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7509,2026-03-31,B&P-041-HD07-2RS,6307 = 35x80x21,B&P-041-HD07-2RSAR7509,,,G-13-03-02,,330,,940,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7509,2026-03-31,B&P-041-HD07-2RS,6307 = 35x80x21,B&P-041-HD07-2RSAR7509,,,V-00-00-00,,10,,940,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7511,2026-03-31,B&P-041-LS04-2RS,6004 = 20x42x12,B&P-041-LS04-2RSAR7511,,,A-22-03-01,,2480,,2505,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7511,2026-03-31,B&P-041-LS04-2RS,6004 = 20x42x12,B&P-041-LS04-2RSAR7511,,,V-00-00-00,,20,,2505,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7381,2023-08-15,B&P-041-LS04-2RST,6004 = 20x42x12,B&P-041-LS04-2RSTAR7381,,,G-07-01-02W,,16,,439,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR4258,2024-09-30,B&P-041-LS05-2RST,6005 = 25x47x12,B&P-041-LS05-2RSTAR4258,,,X-00-00-00,,23,,33,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,17088IC06000144,2018-08-09,B&P-041-LS05-D,6005 = 25x47x12,B&P-041-LS05-D17088IC06000144,,,X-00-00-00,,10,,7325,,,,RODAMIENTO DE BOLAS,-0.0316,101,C/Uno,Control de Calidad,,,
25876,AR7196,2022-03-18,B&P-041-LS07-2RST,6007 = 35x62x14,B&P-041-LS07-2RSTAR7196,,,V-00-00-00,,18,,3993,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7512,2026-03-31,B&P-041-MS02-2RS,6202 = 15x35x11,B&P-041-MS02-2RSAR7512,,,A-23-03-01,,2000,,5369,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7512,2026-03-31,B&P-041-MS02-2RS,6202 = 15x35x11,B&P-041-MS02-2RSAR7512,,,A-23-03-03,,1600,,5369,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7512,2026-03-31,B&P-041-MS02-2RS,6202 = 15x35x11,B&P-041-MS02-2RSAR7512,,,B-08-04-03,,1380,,5369,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7512,2026-03-31,B&P-041-MS02-2RS,6202 = 15x35x11,B&P-041-MS02-2RSAR7512,,,V-00-00-00,,20,,5369,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR2445,2019-05-31,B&P-041-MS04-2RLD-C3,6204 = 20x47x14,B&P-041-MS04-2RLD-C3AR2445,,,X-00-00-00,,10,,10,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7308,2023-03-22,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7308,,,V-00-00-00,,10,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7308,2023-03-22,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7308,,,X-00-00-00,,6,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-02-05-01,,1100,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-05-06-01,,1100,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-05-06-03,,1100,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-06-01-02,,550,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-09-05-02,,2200,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-11-06-03,,2200,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-15-01-03,,2200,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-16-02-02,,2200,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-20-01-02,,2150,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,B-20-01-03,,2200,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,C-04-06-02,,1430,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,C-05-01-03,,1520,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7513,2026-03-31,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7513,,,V-00-00-00,,50,,20121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7515,2026-03-31,B&P-041-MS05-2RS,6205 = 25x52x15,B&P-041-MS05-2RSAR7515,,,C-05-03-03,,1700,,5004,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7515,2026-03-31,B&P-041-MS05-2RS,6205 = 25x52x15,B&P-041-MS05-2RSAR7515,,,C-07-02-01,,1700,,5004,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7515,2026-03-31,B&P-041-MS05-2RS,6205 = 25x52x15,B&P-041-MS05-2RSAR7515,,,C-09-01-01,,1580,,5004,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7515,2026-03-31,B&P-041-MS05-2RS,6205 = 25x52x15,B&P-041-MS05-2RSAR7515,,,V-00-00-00,,20,,5004,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,B-06-02-01,,472,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,B-20-03-01,,1180,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,C-01-01-01,,1160,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,C-01-04-02,,1180,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,C-12-01-03,,988,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7514,2026-03-31,B&P-041-MS06-2RS,6206 = 30x62x16,B&P-041-MS06-2RSAR7514,,,V-00-00-00,,20,,5002,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7380,2023-08-15,B&P-041-MS07-2RST,6207 = 35x72x17,B&P-041-MS07-2RSTAR7380,,,V-00-00-00,,1,,1,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7377,2023-08-08,B&P-041-MS07-2RSTX,6207 = 35x72x17,B&P-041-MS07-2RSTXAR7377,,,V-00-00-00,,4,,423,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7311,2023-03-22,B&P-041-MS12-2RS,6212 = 60x110x22,B&P-041-MS12-2RSAR7311,,,V-00-00-00,,1,,567,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7436,2024-10-25,B&P-047-ACL-209-28,"Tipo FH/AEL/YET = 1""3/4x85x22/43.7",B&P-047-ACL-209-28AR7436,,,X-00-00-00,,16,,103,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR0578,2016-03-18,B&P-047-ACL-210-50mm,Tipo FH/AEL/YET = 50x90x22/43.7,B&P-047-ACL-210-50mmAR0578,,,X-00-00-00,,11,,1185,,,,AUTOCENTRANTES,-19.1785,101,C/Uno,Control de Calidad,,,
25876,AR7482,2025-10-23,B&P-047-ACL206-18RG,"Tipo FH/AEL/YET = 1""1/8x62x18/35.7",B&P-047-ACL206-18RGAR7482,,,V-00-00-00,,4,,678,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7414,2024-08-20,B&P-047-ACLR205-14R,"Tipo FHR/AELS/Lomo Recto = 7/8""x52x15/31",B&P-047-ACLR205-14RAR7414,,,V-00-00-00,,1,,173,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7429,00:00:00,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RGAR7429,,,X-00-00-00,,9,,1519,,,,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,AR7462,2025-07-18,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RGAR7462,,,x-00-00-00,,9,,1519,,,,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,AR7477,2025-10-06,B&P-047-ASL-205-14RG,"Tipo FHS/UB/US = 7/8""x52x15/27",B&P-047-ASL-205-14RGAR7477,,,V-00-00-00,,1,,285,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR4603,2025-12-17,B&P-047-ASL206-30RG,Tipo FHS/UB/US = 30x62x18/30,B&P-047-ASL206-30RGAR4603,,,V-00-00-00,,2,,169,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7459,2025-06-04,B&P-047-ECL-205-25DG,Tipo HC/YEL/UEL = 25x52x15/44.3,B&P-047-ECL-205-25DGAR7459,,,V-00-00-00,,1,,702,,,,AUTOCENTRANTES,1.9,101,C/Uno,Control de Calidad,,,
25876,AR7499,2025-12-19,B&P-047-ECL-207-35DG,Tipo HC/YEL/UEL = 35x72x19/51.1,B&P-047-ECL-207-35DGAR7499,,,X-00-00-00,,4,,1392,,,,AUTOCENTRANTES,-0.5202,101,C/Uno,Control de Calidad,,,
25876,AR1776,2018-01-31,B&P-047-ECL-208-40DG,Tipo HC/YEL/UEL = 40x80x22/56.3,B&P-047-ECL-208-40DGAR1776,,,E-04-02-03W,,108,,934,,,,AUTOCENTRANTES,-0.0397,101,C/Uno,Control de Calidad,,,
25876,AR7456,2025-06-02,B&P-047-ECL-210-50DG,Tipo HC/YEL/UEL = 50x90x22/62.7,B&P-047-ECL-210-50DGAR7456,,,V-00-00-00,,1,,342,,,,AUTOCENTRANTES,1.1875,101,C/Uno,Control de Calidad,,,
